funcion	tamano	estado	detalle
ActivarObjetosCercanos	544	NO_COMPILA	src/auto/ActivarObjetosCercanos.c:28:44: error: ‘p_sabrina’ undeclared (first use in this function)
ActualizarBarraVida	88	IGUAL	ActualizarBarraVida: 7 de 7 capturas y 476 de 476 variantes iguales -> IGUAL
Afirmar	48	IGUAL	Afirmar: 9 de 9 capturas y 396 de 396 variantes iguales -> IGUAL
ArchivoAbrir	140	NO_TERMINA	ArchivoAbrir: la original no termina en el emulador (espera al hardware) -> NO_TERMINA
ArchivoCerrar	152	YA_HECHA	
ArchivoIniciar	120	DISTINTO	ArchivoIniciar: 9 de 9 capturas y 309 de 312 variantes iguales -> DISTINTO
ArchivoLeer	272	YA_HECHA	
BitDeZona	700	YA_HECHA	
BuclePrincipal	1492	SIN_CAPTURAS	
CargarANI	188	YA_HECHA	
CargarArchivoEntero	68	NO_TERMINA	CargarArchivoEntero: la original no termina en el emulador (espera al hardware) -> NO_TERMINA
CargarINO	184	NO_TERMINA	CargarINO: la original no termina en el emulador (espera al hardware) -> NO_TERMINA
CargarSonidoNivel	468	NO_TERMINA	CargarSonidoNivel: la original no termina en el emulador (espera al hardware) -> NO_TERMINA
CargarWRLDDATA	308	NO_TERMINA	CargarWRLDDATA: la original no termina en el emulador (espera al hardware) -> NO_TERMINA
CeldaDePosicion	92	YA_HECHA	
CrearObjetoMundo	792	NO_COMPILA	no compila: error: el C define el dato del juego tabla_clases_niveles; tiene que ser extern
CrearParticula	952	YA_HECHA	
CrearRecogible	608	NO_COMPILA	src/auto/CrearRecogible.c:75:9: error: ‘sp130’ undeclared (first use in this function); did you mean ‘sp30’?
D_800609B0	208	SIN_CAPTURAS	
DanoPorEnemigo	816	YA_HECHA	
DanoPorSuelo	1864	IGUAL	DanoPorSuelo: 5 de 5 capturas y 271 de 271 variantes iguales -> IGUAL
DibujarCeldasVisibles	508	NO_COMPILA	src/auto/DibujarCeldasVisibles.c:24:14: error: invalid type argument of unary ‘*’ (have ‘int’)
DibujarTexto	900	NO_COMPILA	no compila: error: el C define el dato del juego D_800798BC; tiene que ser extern
FisicaObjeto	2436	NO_COMPILA	src/auto/FisicaObjeto.c:212:51: error: ‘spB8’ undeclared (first use in this function); did you mean ‘spBC’?
HerramientaArmarCuadricula	432	SIN_CAPTURAS	
HerramientaArmarModelos	680	SIN_CAPTURAS	
HerramientaConvertirPIC	452	SIN_CAPTURAS	
HerramientaConvertirTEX	204	SIN_CAPTURAS	
ImprimirDepuracion	960	NO_COMPILA	src/auto/ImprimirDepuracion.c:50:22: error: invalid type argument of unary ‘*’ (have ‘s32’ {aka ‘int’})
IniciarEnemigoTipo15	808	IGUAL	IniciarEnemigoTipo15: 2 de 2 capturas y 95 de 95 variantes iguales -> IGUAL
IniciarRecogibleTipo18	112	IGUAL	IniciarRecogibleTipo18: 2 de 2 capturas y 111 de 111 variantes iguales -> IGUAL
IniciarRecogibleTipo19	112	IGUAL	IniciarRecogibleTipo19: 2 de 2 capturas y 111 de 111 variantes iguales -> IGUAL
IniciarRecogibleTipo23	112	IGUAL	IniciarRecogibleTipo23: 2 de 2 capturas y 111 de 111 variantes iguales -> IGUAL
IniciarRecogibleTipo4	112	IGUAL	IniciarRecogibleTipo4: 2 de 2 capturas y 111 de 111 variantes iguales -> IGUAL
LeerCuadriculaINO	312	YA_HECHA	
LeerLetraINO	120	IGUAL	LeerLetraINO: 7 de 7 capturas y 283 de 283 variantes iguales -> IGUAL
LeerMAO	432	NO_COMPILA	src/auto/LeerMAO.c:25:59: error: invalid operands to binary - (have ‘void *’ and ‘u8 *’ {aka ‘unsigned char *’})
LeerModelosINO	380	YA_HECHA	
LeerNodoModelo	888	NO_COMPILA	src/auto/LeerNodoModelo.c:31:13: error: invalid type argument of unary ‘*’ (have ‘int’)
LeerParticulasINO	112	IGUAL	LeerParticulasINO: 7 de 7 capturas y 138 de 138 variantes iguales -> IGUAL
LeerSpritesINO	284	IGUAL	LeerSpritesINO: 7 de 7 capturas y 151 de 151 variantes iguales -> IGUAL
Liberar	716	DISTINTO	Liberar: 0 de 5 capturas y 95 de 308 variantes iguales -> DISTINTO
MatrizDesdeAngulos	548	DISTINTO	MatrizDesdeAngulos: 0 de 9 capturas y 5 de 268 variantes iguales -> DISTINTO
PantallasLegales	456	SIN_CAPTURAS	
PuntoEnTriangulo	516	NO_COMPILA	src/auto/PuntoEnTriangulo.c:35:15: error: invalid type argument of unary ‘*’ (have ‘int’)
RecogibleNoTomado	84	YA_HECHA	
RegistrarRecogible	928	DISTINTO	RegistrarRecogible: 0 de 2 capturas y 0 de 111 variantes iguales -> DISTINTO
RegistrarTextura	200	YA_HECHA	
ReproducirSTR	184	SIN_CAPTURAS	
Reservar	584	DISTINTO	Reservar: 0 de 5 capturas y 11 de 257 variantes iguales -> DISTINTO
SubirAVRAM	96	YA_HECHA	
TexturaPorIndice	88	YA_HECHA	
TocarSonido	444	DISTINTO	TocarSonido: 5 de 5 capturas y 155 de 239 variantes iguales -> DISTINTO
func_80010000	48	SIN_CAPTURAS	
func_80010604	8	SIN_CAPTURAS	
func_8001060C	8	SIN_CAPTURAS	
func_80010614	8	SIN_CAPTURAS	
func_8001061C	8	SIN_CAPTURAS	
func_80010624	8	SIN_CAPTURAS	
func_8001062C	68	SIN_CAPTURAS	
func_80010670	88	SIN_CAPTURAS	
func_800106C8	76	SIN_CAPTURAS	
func_80010880	160	NO_TERMINA	func_80010880: la original no termina en el emulador (espera al hardware) -> NO_TERMINA
func_80010920	696	NO_COMPILA	src/auto/func_80010920.c:16:39: error: array type has incomplete element type ‘struct _struct_D_80063534_0x30’
func_80010BD8	796	NO_COMPILA	src/auto/func_80010BD8.c:7:39: error: array type has incomplete element type ‘struct _struct_D_80063508_0x10’
func_800112C0	284	YA_HECHA	
func_800113DC	624	NO_COMPILA	src/auto/func_800113DC.c:53:13: error: invalid type argument of unary ‘*’ (have ‘s32’ {aka ‘int’})
func_8001164C	32	IGUAL	func_8001164C: 9 de 9 capturas y 387 de 387 variantes iguales -> IGUAL
func_8001166C	152	IGUAL	func_8001166C: 9 de 9 capturas y 612 de 612 variantes iguales -> IGUAL
func_80011704	152	IGUAL	func_80011704: 9 de 9 capturas y 630 de 630 variantes iguales -> IGUAL
func_8001179C	28	IGUAL	func_8001179C: 9 de 9 capturas y 342 de 342 variantes iguales -> IGUAL
func_800117B8	128	IGUAL	func_800117B8: 9 de 9 capturas y 335 de 335 variantes iguales -> IGUAL
func_80011838	24	SIN_CAPTURAS	
func_80011850	224	NO_TERMINA	func_80011850: la original no termina en el emulador (espera al hardware) -> NO_TERMINA
func_80011930	560	DISTINTO	func_80011930: 0 de 8 capturas y 30 de 291 variantes iguales -> DISTINTO
func_80011B60	572	NO_TERMINA	func_80011B60: la original no termina en el emulador (espera al hardware) -> NO_TERMINA
func_80011D9C	640	NO_TERMINA	func_80011D9C: la original no termina en el emulador (espera al hardware) -> NO_TERMINA
func_8001201C	36	IGUAL_V0	func_8001201C: 0 de 9 capturas y 0 de 447 variantes iguales -> IGUAL_V0
func_80012040	20	SIN_CAPTURAS	
func_80012054	64	IGUAL	func_80012054: 9 de 9 capturas y 0 de 0 variantes iguales -> IGUAL
func_80012094	72	IGUAL	func_80012094: 9 de 9 capturas y 426 de 426 variantes iguales -> IGUAL
func_800120DC	48	SIN_CAPTURAS	
